PRISM Time Series Data
Locations: 31
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1996-01 - 2010-12
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2018-Nov-13
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
UCR98782,-119.1115,34.9435,899.0,2008-09,0.00,11.4,21.1,30.9
UCR98782,-119.1115,34.9435,899.0,2008-10,2.32,9.4,17.1,24.9
UCR98782,-119.1115,34.9435,899.0,2008-11,42.96,5.6,12.5,19.3
UCR98782,-119.1115,34.9435,899.0,2008-12,41.85,-0.2,6.4,13.0
UCR98782,-119.1115,34.9435,899.0,2009-01,15.93,3.5,9.9,16.4
UCR98782,-119.1115,34.9435,899.0,2009-02,56.78,0.3,6.6,12.8
UCR98782,-119.1115,34.9435,899.0,2009-03,14.38,1.6,9.2,16.8
UCR98782,-119.1115,34.9435,899.0,2009-04,10.59,3.5,11.6,19.8
UCR98782,-119.1115,34.9435,899.0,2009-05,6.43,10.9,19.6,28.3
UCR98782,-119.1115,34.9435,899.0,2009-06,5.03,9.4,18.5,27.7
UCR98782,-119.1115,34.9435,899.0,2009-07,0.00,17.7,26.4,35.1
UCR98782,-119.1115,34.9435,899.0,2009-08,0.76,12.8,22.5,32.2
UCR98782,-119.1115,34.9435,899.0,2009-09,0.00,12.3,22.1,31.8
UCR98782,-119.1115,34.9435,899.0,2009-10,12.18,5.1,13.5,21.9
UCR98782,-119.1115,34.9435,899.0,2009-11,5.69,2.3,10.5,18.7
UCR98782,-119.1115,34.9435,899.0,2009-12,29.11,-0.8,6.5,13.9
UCR98782,-119.1115,34.9435,899.0,2010-01,64.34,1.3,8.1,15.0
UCR98782,-119.1115,34.9435,899.0,2010-02,60.89,1.9,7.3,12.6
UCR98782,-119.1115,34.9435,899.0,2010-03,19.28,2.1,9.3,16.6
UCR98782,-119.1115,34.9435,899.0,2010-04,55.08,2.4,9.6,16.9
UCR98782,-119.1115,34.9435,899.0,2010-05,22.82,5.3,13.3,21.3
UCR98782,-119.1115,34.9435,899.0,2010-06,0.00,11.1,20.3,29.4
UCR98782,-119.1115,34.9435,899.0,2010-07,0.00,15.8,24.6,33.4
UCR98782,-119.1115,34.9435,899.0,2010-08,0.00,14.7,23.4,32.1
UCR98782,-119.1115,34.9435,899.0,2010-09,0.00,9.7,20.1,30.6
UCR98782,-119.1115,34.9435,899.0,2010-10,104.12,7.7,14.9,22.1
UCR98782,-119.1115,34.9435,899.0,2010-11,21.03,3.4,9.5,15.5
UCR98782,-119.1115,34.9435,899.0,2010-12,134.65,2.4,8.4,14.5

CAS-BOT-BC38,-119.1114,34.9433,899.0,1996-01,24.19,4.4,9.8,15.2
CAS-BOT-BC38,-119.1114,34.9433,899.0,1996-02,72.44,5.7,10.7,15.7
CAS-BOT-BC38,-119.1114,34.9433,899.0,1996-03,18.58,5.9,11.6,17.4
CAS-BOT-BC38,-119.1114,34.9433,899.0,1996-04,6.16,7.2,14.5,21.8
CAS-BOT-BC38,-119.1114,34.9433,899.0,1996-05,0.86,10.0,18.0,25.9
CAS-BOT-BC38,-119.1114,34.9433,899.0,1996-06,0.00,13.4,22.0,30.5
CAS-BOT-BC38,-119.1114,34.9433,899.0,1996-07,0.68,18.4,26.8,35.1
CAS-BOT-BC38,-119.1114,34.9433,899.0,1996-08,0.30,18.0,26.1,34.3
CAS-BOT-BC38,-119.1114,34.9433,899.0,1996-09,0.00,12.6,21.0,29.3
CAS-BOT-BC38,-119.1114,34.9433,899.0,1996-10,94.04,9.2,16.2,23.2
CAS-BOT-BC38,-119.1114,34.9433,899.0,1996-11,22.10,6.7,11.9,17.1
CAS-BOT-BC38,-119.1114,34.9433,899.0,1996-12,56.67,3.0,8.1,13.2
CAS-BOT-BC38,-119.1114,34.9433,899.0,1997-01,49.70,2.1,7.0,11.9
CAS-BOT-BC38,-119.1114,34.9433,899.0,1997-02,21.77,3.1,8.7,14.3
CAS-BOT-BC38,-119.1114,34.9433,899.0,1997-03,4.56,6.4,12.9,19.4
CAS-BOT-BC38,-119.1114,34.9433,899.0,1997-04,0.00,5.3,13.0,20.8
CAS-BOT-BC38,-119.1114,34.9433,899.0,1997-05,0.00,11.9,19.9,27.9
CAS-BOT-BC38,-119.1114,34.9433,899.0,1997-06,0.36,11.3,20.2,29.1
CAS-BOT-BC38,-119.1114,34.9433,899.0,1997-07,1.21,14.6,23.3,32.1
CAS-BOT-BC38,-119.1114,34.9433,899.0,1997-08,0.00,14.7,23.4,32.1
CAS-BOT-BC38,-119.1114,34.9433,899.0,1997-09,7.39,13.9,21.9,29.9
CAS-BOT-BC38,-119.1114,34.9433,899.0,1997-10,15.79,8.3,15.8,23.4
CAS-BOT-BC38,-119.1114,34.9433,899.0,1997-11,29.56,5.9,11.6,17.3
CAS-BOT-BC38,-119.1114,34.9433,899.0,1997-12,108.70,-0.2,5.4,11.0
CAS-BOT-BC38,-119.1114,34.9433,899.0,1998-01,45.73,2.5,8.1,13.7
CAS-BOT-BC38,-119.1114,34.9433,899.0,1998-02,253.47,1.2,5.2,9.2
CAS-BOT-BC38,-119.1114,34.9433,899.0,1998-03,81.20,3.8,9.1,14.5
CAS-BOT-BC38,-119.1114,34.9433,899.0,1998-04,50.25,3.3,10.2,17.1
CAS-BOT-BC38,-119.1114,34.9433,899.0,1998-05,87.79,4.9,11.8,18.7
CAS-BOT-BC38,-119.1114,34.9433,899.0,1998-06,8.23,9.2,17.6,25.9
CAS-BOT-BC38,-119.1114,34.9433,899.0,1998-07,0.00,16.4,24.9,33.3
CAS-BOT-BC38,-119.1114,34.9433,899.0,1998-08,0.00,17.9,25.9,33.9
CAS-BOT-BC38,-119.1114,34.9433,899.0,1998-09,23.96,11.3,19.8,28.3
CAS-BOT-BC38,-119.1114,34.9433,899.0,1998-10,5.74,7.8,14.8,21.8
CAS-BOT-BC38,-119.1114,34.9433,899.0,1998-11,30.91,3.6,9.9,16.2
CAS-BOT-BC38,-119.1114,34.9433,899.0,1998-12,16.70,0.7,6.8,12.9
CAS-BOT-BC38,-119.1114,34.9433,899.0,1999-01,71.31,3.2,9.1,15.1
CAS-BOT-BC38,-119.1114,34.9433,899.0,1999-02,22.90,1.1,7.1,13.2
CAS-BOT-BC38,-119.1114,34.9433,899.0,1999-03,29.12,1.6,8.9,16.3
CAS-BOT-BC38,-119.1114,34.9433,899.0,1999-04,64.57,3.0,10.2,17.4
CAS-BOT-BC38,-119.1114,34.9433,899.0,1999-05,2.82,6.5,15.5,24.5
CAS-BOT-BC38,-119.1114,34.9433,899.0,1999-06,2.14,8.9,18.9,28.9
CAS-BOT-BC38,-119.1114,34.9433,899.0,1999-07,14.91,11.9,22.4,32.8
CAS-BOT-BC38,-119.1114,34.9433,899.0,1999-08,0.00,14.4,22.8,31.1
CAS-BOT-BC38,-119.1114,34.9433,899.0,1999-09,2.50,10.5,20.4,30.4
CAS-BOT-BC38,-119.1114,34.9433,899.0,1999-10,0.00,12.3,19.8,27.4
CAS-BOT-BC38,-119.1114,34.9433,899.0,1999-11,6.59,7.0,14.1,21.3
CAS-BOT-BC38,-119.1114,34.9433,899.0,1999-12,3.74,0.6,8.3,15.9
CAS-BOT-BC38,-119.1114,34.9433,899.0,2000-01,30.70,2.9,8.5,14.1
CAS-BOT-BC38,-119.1114,34.9433,899.0,2000-02,82.51,2.9,8.3,13.7
CAS-BOT-BC38,-119.1114,34.9433,899.0,2000-03,41.14,2.8,10.0,17.3
CAS-BOT-BC38,-119.1114,34.9433,899.0,2000-04,46.16,5.2,13.6,22.0
CAS-BOT-BC38,-119.1114,34.9433,899.0,2000-05,2.91,9.0,17.8,26.6
CAS-BOT-BC38,-119.1114,34.9433,899.0,2000-06,1.65,10.9,21.3,31.8
CAS-BOT-BC38,-119.1114,34.9433,899.0,2000-07,0.00,14.7,23.6,32.4
CAS-BOT-BC38,-119.1114,34.9433,899.0,2000-08,0.00,16.2,24.8,33.4
CAS-BOT-BC38,-119.1114,34.9433,899.0,2000-09,0.00,12.4,20.7,29.1
CAS-BOT-BC38,-119.1114,34.9433,899.0,2000-10,26.50,6.3,14.4,22.6
CAS-BOT-BC38,-119.1114,34.9433,899.0,2000-11,0.00,-0.1,7.8,15.6
CAS-BOT-BC38,-119.1114,34.9433,899.0,2000-12,0.67,1.3,9.4,17.4
CAS-BOT-BC38,-119.1114,34.9433,899.0,2001-01,75.33,-0.4,6.1,12.6
CAS-BOT-BC38,-119.1114,34.9433,899.0,2001-02,78.10,-0.4,5.7,11.7
CAS-BOT-BC38,-119.1114,34.9433,899.0,2001-03,61.30,4.1,10.9,17.6
CAS-BOT-BC38,-119.1114,34.9433,899.0,2001-04,31.94,3.0,10.6,18.2
CAS-BOT-BC38,-119.1114,34.9433,899.0,2001-05,0.00,10.3,20.2,30.1
CAS-BOT-BC38,-119.1114,34.9433,899.0,2001-06,0.00,14.2,23.1,32.0
CAS-BOT-BC38,-119.1114,34.9433,899.0,2001-07,1.56,12.6,22.8,32.9
CAS-BOT-BC38,-119.1114,34.9433,899.0,2001-08,0.00,16.8,25.2,33.7
CAS-BOT-BC38,-119.1114,34.9433,899.0,2001-09,0.32,10.9,20.8,30.7
CAS-BOT-BC38,-119.1114,34.9433,899.0,2001-10,6.14,7.9,17.2,26.5
CAS-BOT-BC38,-119.1114,34.9433,899.0,2001-11,29.59,4.2,10.9,17.7
CAS-BOT-BC38,-119.1114,34.9433,899.0,2001-12,25.06,0.6,6.9,13.3
CAS-BOT-BC38,-119.1114,34.9433,899.0,2002-01,14.69,-0.7,6.9,14.6
CAS-BOT-BC38,-119.1114,34.9433,899.0,2002-02,2.70,1.1,9.2,17.2
CAS-BOT-BC38,-119.1114,34.9433,899.0,2002-03,13.42,1.0,8.8,16.5
CAS-BOT-BC38,-119.1114,34.9433,899.0,2002-04,10.94,4.2,12.7,21.2
CAS-BOT-BC38,-119.1114,34.9433,899.0,2002-05,3.30,7.0,16.0,24.9
CAS-BOT-BC38,-119.1114,34.9433,899.0,2002-06,0.00,13.0,22.3,31.6
CAS-BOT-BC38,-119.1114,34.9433,899.0,2002-07,0.00,17.3,26.2,35.1
CAS-BOT-BC38,-119.1114,34.9433,899.0,2002-08,0.00,15.7,24.4,33.0
CAS-BOT-BC38,-119.1114,34.9433,899.0,2002-09,1.23,11.7,21.3,30.9
CAS-BOT-BC38,-119.1114,34.9433,899.0,2002-10,2.76,8.3,15.9,23.5
CAS-BOT-BC38,-119.1114,34.9433,899.0,2002-11,26.21,4.8,12.1,19.3
CAS-BOT-BC38,-119.1114,34.9433,899.0,2002-12,47.57,0.4,6.8,13.1
CAS-BOT-BC38,-119.1114,34.9433,899.0,2003-01,1.38,3.5,10.9,18.2
CAS-BOT-BC38,-119.1114,34.9433,899.0,2003-02,95.63,1.4,7.7,13.9
CAS-BOT-BC38,-119.1114,34.9433,899.0,2003-03,43.53,3.8,10.4,17.0
CAS-BOT-BC38,-119.1114,34.9433,899.0,2003-04,52.27,2.9,9.8,16.8
CAS-BOT-BC38,-119.1114,34.9433,899.0,2003-05,97.34,7.8,16.1,24.3
CAS-BOT-BC38,-119.1114,34.9433,899.0,2003-06,0.00,11.2,21.2,31.3
CAS-BOT-BC38,-119.1114,34.9433,899.0,2003-07,1.82,16.5,25.9,35.2
CAS-BOT-BC38,-119.1114,34.9433,899.0,2003-08,5.86,14.4,23.5,32.7
CAS-BOT-BC38,-119.1114,34.9433,899.0,2003-09,0.00,13.0,22.8,32.6
CAS-BOT-BC38,-119.1114,34.9433,899.0,2003-10,0.00,9.6,19.0,28.3
CAS-BOT-BC38,-119.1114,34.9433,899.0,2003-11,15.78,1.7,8.1,14.5
CAS-BOT-BC38,-119.1114,34.9433,899.0,2003-12,39.59,1.1,7.4,13.7
CAS-BOT-BC38,-119.1114,34.9433,899.0,2004-01,17.46,1.0,7.6,14.2
CAS-BOT-BC38,-119.1114,34.9433,899.0,2004-02,79.88,0.9,6.3,11.8
CAS-BOT-BC38,-119.1114,34.9433,899.0,2004-03,10.98,6.2,14.0,21.9
CAS-BOT-BC38,-119.1114,34.9433,899.0,2004-04,2.44,5.2,13.8,22.4
CAS-BOT-BC38,-119.1114,34.9433,899.0,2004-05,0.00,7.8,16.9,26.1
CAS-BOT-BC38,-119.1114,34.9433,899.0,2004-06,0.00,11.7,21.1,30.6
CAS-BOT-BC38,-119.1114,34.9433,899.0,2004-07,0.00,13.6,23.7,33.8
CAS-BOT-BC38,-119.1114,34.9433,899.0,2004-08,0.00,13.2,22.9,32.6
CAS-BOT-BC38,-119.1114,34.9433,899.0,2004-09,0.00,10.5,20.2,29.9
CAS-BOT-BC38,-119.1114,34.9433,899.0,2004-10,129.68,6.7,14.1,21.5
CAS-BOT-BC38,-119.1114,34.9433,899.0,2004-11,4.17,2.0,8.6,15.3
CAS-BOT-BC38,-119.1114,34.9433,899.0,2004-12,102.06,0.6,7.5,14.3
CAS-BOT-BC38,-119.1114,34.9433,899.0,2005-01,111.38,2.1,7.5,13.0
CAS-BOT-BC38,-119.1114,34.9433,899.0,2005-02,141.47,3.0,7.8,12.6
CAS-BOT-BC38,-119.1114,34.9433,899.0,2005-03,29.16,3.5,10.0,16.5
CAS-BOT-BC38,-119.1114,34.9433,899.0,2005-04,33.71,3.0,10.9,18.8
CAS-BOT-BC38,-119.1114,34.9433,899.0,2005-05,35.36,8.1,16.2,24.3
CAS-BOT-BC38,-119.1114,34.9433,899.0,2005-06,0.00,9.0,18.1,27.3
CAS-BOT-BC38,-119.1114,34.9433,899.0,2005-07,0.00,15.4,25.4,35.4
CAS-BOT-BC38,-119.1114,34.9433,899.0,2005-08,0.00,13.4,23.4,33.4
CAS-BOT-BC38,-119.1114,34.9433,899.0,2005-09,5.27,8.0,17.8,27.5
CAS-BOT-BC38,-119.1114,34.9433,899.0,2005-10,115.46,7.0,15.1,23.3
CAS-BOT-BC38,-119.1114,34.9433,899.0,2005-11,5.02,4.9,11.9,19.0
CAS-BOT-BC38,-119.1114,34.9433,899.0,2005-12,13.04,2.7,9.3,15.9
CAS-BOT-BC38,-119.1114,34.9433,899.0,2006-01,58.44,1.7,7.6,13.5
CAS-BOT-BC38,-119.1114,34.9433,899.0,2006-02,11.15,1.7,9.0,16.2
CAS-BOT-BC38,-119.1114,34.9433,899.0,2006-03,71.96,-0.0,5.5,11.1
CAS-BOT-BC38,-119.1114,34.9433,899.0,2006-04,53.79,4.2,10.9,17.5
CAS-BOT-BC38,-119.1114,34.9433,899.0,2006-05,17.98,9.0,17.9,26.8
CAS-BOT-BC38,-119.1114,34.9433,899.0,2006-06,0.00,15.2,23.5,31.8
CAS-BOT-BC38,-119.1114,34.9433,899.0,2006-07,2.15,16.5,26.1,35.7
CAS-BOT-BC38,-119.1114,34.9433,899.0,2006-08,0.00,11.5,22.0,32.4
CAS-BOT-BC38,-119.1114,34.9433,899.0,2006-09,0.00,13.4,21.9,30.3
CAS-BOT-BC38,-119.1114,34.9433,899.0,2006-10,7.07,6.5,14.3,22.1
CAS-BOT-BC38,-119.1114,34.9433,899.0,2006-11,8.07,4.0,11.8,19.6
CAS-BOT-BC38,-119.1114,34.9433,899.0,2006-12,36.24,0.4,7.7,15.1
CAS-BOT-BC38,-119.1114,34.9433,899.0,2007-01,16.74,-0.6,6.1,12.9
CAS-BOT-BC38,-119.1114,34.9433,899.0,2007-02,28.80,2.1,8.5,14.9
CAS-BOT-BC38,-119.1114,34.9433,899.0,2007-03,15.91,4.1,12.1,20.1
CAS-BOT-BC38,-119.1114,34.9433,899.0,2007-04,22.77,5.3,13.2,21.1
CAS-BOT-BC38,-119.1114,34.9433,899.0,2007-05,0.00,9.6,18.3,27.0
CAS-BOT-BC38,-119.1114,34.9433,899.0,2007-06,0.00,13.0,22.0,31.0
CAS-BOT-BC38,-119.1114,34.9433,899.0,2007-07,0.00,16.0,24.8,33.7
CAS-BOT-BC38,-119.1114,34.9433,899.0,2007-08,0.00,16.0,24.7,33.3
CAS-BOT-BC38,-119.1114,34.9433,899.0,2007-09,10.26,9.5,18.5,27.5
CAS-BOT-BC38,-119.1114,34.9433,899.0,2007-10,14.25,7.2,15.0,22.9
CAS-BOT-BC38,-119.1114,34.9433,899.0,2007-11,5.94,4.8,12.9,21.0
CAS-BOT-BC38,-119.1114,34.9433,899.0,2007-12,16.80,-0.7,6.0,12.7
CAS-BOT-BC38,-119.1114,34.9433,899.0,2008-01,89.68,-0.1,5.5,11.0
CAS-BOT-BC38,-119.1114,34.9433,899.0,2008-02,12.90,0.7,8.0,15.3
CAS-BOT-BC38,-119.1114,34.9433,899.0,2008-03,2.22,4.2,10.9,17.6
CAS-BOT-BC38,-119.1114,34.9433,899.0,2008-04,2.42,4.9,12.8,20.8
CAS-BOT-BC38,-119.1114,34.9433,899.0,2008-05,21.94,7.9,16.3,24.7
CAS-BOT-BC38,-119.1114,34.9433,899.0,2008-06,0.00,12.1,21.5,31.0
CAS-BOT-BC38,-119.1114,34.9433,899.0,2008-07,0.00,16.7,25.1,33.5
CAS-BOT-BC38,-119.1114,34.9433,899.0,2008-08,0.00,16.2,24.9,33.6
CAS-BOT-BC38,-119.1114,34.9433,899.0,2008-09,0.00,11.4,21.1,30.9
CAS-BOT-BC38,-119.1114,34.9433,899.0,2008-10,2.32,9.4,17.1,24.9
CAS-BOT-BC38,-119.1114,34.9433,899.0,2008-11,42.96,5.6,12.5,19.3
CAS-BOT-BC38,-119.1114,34.9433,899.0,2008-12,41.85,-0.2,6.4,13.0
CAS-BOT-BC38,-119.1114,34.9433,899.0,2009-01,15.93,3.5,9.9,16.4
CAS-BOT-BC38,-119.1114,34.9433,899.0,2009-02,56.78,0.3,6.6,12.8
CAS-BOT-BC38,-119.1114,34.9433,899.0,2009-03,14.38,1.6,9.2,16.8
CAS-BOT-BC38,-119.1114,34.9433,899.0,2009-04,10.59,3.5,11.6,19.8
CAS-BOT-BC38,-119.1114,34.9433,899.0,2009-05,6.43,10.9,19.6,28.3
CAS-BOT-BC38,-119.1114,34.9433,899.0,2009-06,5.03,9.4,18.5,27.7
CAS-BOT-BC38,-119.1114,34.9433,899.0,2009-07,0.00,17.7,26.4,35.1
CAS-BOT-BC38,-119.1114,34.9433,899.0,2009-08,0.76,12.8,22.5,32.2
CAS-BOT-BC38,-119.1114,34.9433,899.0,2009-09,0.00,12.3,22.1,31.8
CAS-BOT-BC38,-119.1114,34.9433,899.0,2009-10,12.18,5.1,13.5,21.9
CAS-BOT-BC38,-119.1114,34.9433,899.0,2009-11,5.69,2.3,10.5,18.7
CAS-BOT-BC38,-119.1114,34.9433,899.0,2009-12,29.11,-0.8,6.5,13.9
CAS-BOT-BC38,-119.1114,34.9433,899.0,2010-01,64.34,1.3,8.1,15.0
CAS-BOT-BC38,-119.1114,34.9433,899.0,2010-02,60.89,1.9,7.3,12.6
CAS-BOT-BC38,-119.1114,34.9433,899.0,2010-03,19.28,2.1,9.3,16.6
CAS-BOT-BC38,-119.1114,34.9433,899.0,2010-04,55.08,2.4,9.6,16.9
CAS-BOT-BC38,-119.1114,34.9433,899.0,2010-05,22.82,5.3,13.3,21.3
CAS-BOT-BC38,-119.1114,34.9433,899.0,2010-06,0.00,11.1,20.3,29.4
CAS-BOT-BC38,-119.1114,34.9433,899.0,2010-07,0.00,15.8,24.6,33.4
CAS-BOT-BC38,-119.1114,34.9433,899.0,2010-08,0.00,14.7,23.4,32.1
CAS-BOT-BC38,-119.1114,34.9433,899.0,2010-09,0.00,9.7,20.1,30.6
CAS-BOT-BC38,-119.1114,34.9433,899.0,2010-10,104.12,7.7,14.9,22.1
CAS-BOT-BC38,-119.1114,34.9433,899.0,2010-11,21.03,3.4,9.5,15.5
CAS-BOT-BC38,-119.1114,34.9433,899.0,2010-12,134.65,2.4,8.4,14.5

CAS-BOT-BC38,-120.9333,36.2833,448.0,1996-01,87.51,1.9,9.3,16.7
CAS-BOT-BC38,-120.9333,36.2833,448.0,1996-02,127.77,5.7,11.4,17.1
CAS-BOT-BC38,-120.9333,36.2833,448.0,1996-03,49.23,4.0,11.8,19.6
CAS-BOT-BC38,-120.9333,36.2833,448.0,1996-04,20.99,5.1,13.8,22.5
CAS-BOT-BC38,-120.9333,36.2833,448.0,1996-05,17.49,7.4,16.9,26.5
CAS-BOT-BC38,-120.9333,36.2833,448.0,1996-06,0.00,8.8,20.1,31.4
CAS-BOT-BC38,-120.9333,36.2833,448.0,1996-07,0.00,12.8,24.5,36.3
CAS-BOT-BC38,-120.9333,36.2833,448.0,1996-08,0.00,12.2,24.1,36.0
CAS-BOT-BC38,-120.9333,36.2833,448.0,1996-09,0.00,8.1,20.0,31.9
CAS-BOT-BC38,-120.9333,36.2833,448.0,1996-10,62.63,6.5,16.6,26.6
CAS-BOT-BC38,-120.9333,36.2833,448.0,1996-11,45.65,4.3,11.5,18.8
CAS-BOT-BC38,-120.9333,36.2833,448.0,1996-12,133.95,3.1,9.3,15.4
CAS-BOT-BC38,-120.9333,36.2833,448.0,1997-01,147.34,4.6,9.8,15.0
CAS-BOT-BC38,-120.9333,36.2833,448.0,1997-02,3.42,2.1,9.8,17.5
CAS-BOT-BC38,-120.9333,36.2833,448.0,1997-03,2.44,3.3,13.1,22.9
CAS-BOT-BC38,-120.9333,36.2833,448.0,1997-04,3.92,4.8,14.1,23.5
CAS-BOT-BC38,-120.9333,36.2833,448.0,1997-05,0.83,9.0,19.8,30.6
CAS-BOT-BC38,-120.9333,36.2833,448.0,1997-06,0.94,9.3,19.4,29.5
CAS-BOT-BC38,-120.9333,36.2833,448.0,1997-07,0.00,11.3,22.3,33.3
CAS-BOT-BC38,-120.9333,36.2833,448.0,1997-08,1.68,12.5,23.2,33.8
CAS-BOT-BC38,-120.9333,36.2833,448.0,1997-09,1.27,11.6,22.0,32.4
CAS-BOT-BC38,-120.9333,36.2833,448.0,1997-10,3.68,6.1,16.3,26.4
CAS-BOT-BC38,-120.9333,36.2833,448.0,1997-11,95.16,5.3,12.8,20.2
CAS-BOT-BC38,-120.9333,36.2833,448.0,1997-12,89.49,0.5,7.3,14.2
CAS-BOT-BC38,-120.9333,36.2833,448.0,1998-01,105.32,3.3,9.3,15.2
CAS-BOT-BC38,-120.9333,36.2833,448.0,1998-02,291.53,4.1,8.7,13.4
CAS-BOT-BC38,-120.9333,36.2833,448.0,1998-03,56.30,4.6,11.1,17.5
CAS-BOT-BC38,-120.9333,36.2833,448.0,1998-04,63.84,4.9,11.6,18.3
CAS-BOT-BC38,-120.9333,36.2833,448.0,1998-05,70.52,6.4,12.4,18.4
CAS-BOT-BC38,-120.9333,36.2833,448.0,1998-06,5.47,8.9,17.4,25.9
CAS-BOT-BC38,-120.9333,36.2833,448.0,1998-07,0.00,11.9,23.2,34.5
CAS-BOT-BC38,-120.9333,36.2833,448.0,1998-08,0.00,12.1,24.4,36.6
CAS-BOT-BC38,-120.9333,36.2833,448.0,1998-09,4.62,11.0,20.7,30.4
CAS-BOT-BC38,-120.9333,36.2833,448.0,1998-10,8.05,5.2,15.2,25.1
CAS-BOT-BC38,-120.9333,36.2833,448.0,1998-11,39.08,2.6,10.3,18.0
CAS-BOT-BC38,-120.9333,36.2833,448.0,1998-12,28.05,-1.8,6.5,14.7
CAS-BOT-BC38,-120.9333,36.2833,448.0,1999-01,38.71,0.6,8.7,16.8
CAS-BOT-BC38,-120.9333,36.2833,448.0,1999-02,59.32,1.3,8.3,15.3
CAS-BOT-BC38,-120.9333,36.2833,448.0,1999-03,57.89,2.0,9.0,15.9
CAS-BOT-BC38,-120.9333,36.2833,448.0,1999-04,35.35,3.3,10.9,18.4
CAS-BOT-BC38,-120.9333,36.2833,448.0,1999-05,1.52,5.0,15.0,24.9
CAS-BOT-BC38,-120.9333,36.2833,448.0,1999-06,1.10,7.8,18.8,29.9
CAS-BOT-BC38,-120.9333,36.2833,448.0,1999-07,0.00,10.6,22.1,33.5
CAS-BOT-BC38,-120.9333,36.2833,448.0,1999-08,0.00,10.4,21.4,32.5
CAS-BOT-BC38,-120.9333,36.2833,448.0,1999-09,3.64,9.9,21.3,32.8
CAS-BOT-BC38,-120.9333,36.2833,448.0,1999-10,0.24,7.6,19.2,30.9
CAS-BOT-BC38,-120.9333,36.2833,448.0,1999-11,25.58,3.4,12.3,21.2
CAS-BOT-BC38,-120.9333,36.2833,448.0,1999-12,4.03,-0.8,8.6,18.0
CAS-BOT-BC38,-120.9333,36.2833,448.0,2000-01,93.66,2.7,9.2,15.7
CAS-BOT-BC38,-120.9333,36.2833,448.0,2000-02,141.44,4.5,10.0,15.4
CAS-BOT-BC38,-120.9333,36.2833,448.0,2000-03,36.32,3.3,11.0,18.7
CAS-BOT-BC38,-120.9333,36.2833,448.0,2000-04,25.58,5.2,14.3,23.3
CAS-BOT-BC38,-120.9333,36.2833,448.0,2000-05,2.58,8.3,17.8,27.2
CAS-BOT-BC38,-120.9333,36.2833,448.0,2000-06,6.99,10.2,21.5,32.7
CAS-BOT-BC38,-120.9333,36.2833,448.0,2000-07,0.00,9.8,21.1,32.5
CAS-BOT-BC38,-120.9333,36.2833,448.0,2000-08,1.52,11.4,23.3,35.2
CAS-BOT-BC38,-120.9333,36.2833,448.0,2000-09,0.95,9.6,20.4,31.1
CAS-BOT-BC38,-120.9333,36.2833,448.0,2000-10,54.76,5.7,15.1,24.4
CAS-BOT-BC38,-120.9333,36.2833,448.0,2000-11,2.14,0.0,9.0,17.9
CAS-BOT-BC38,-120.9333,36.2833,448.0,2000-12,7.08,1.3,9.7,18.1
CAS-BOT-BC38,-120.9333,36.2833,448.0,2001-01,111.55,-0.9,7.1,15.1
CAS-BOT-BC38,-120.9333,36.2833,448.0,2001-02,89.56,2.0,8.1,14.2
CAS-BOT-BC38,-120.9333,36.2833,448.0,2001-03,63.44,4.9,12.4,19.9
CAS-BOT-BC38,-120.9333,36.2833,448.0,2001-04,32.80,3.3,11.3,19.3
CAS-BOT-BC38,-120.9333,36.2833,448.0,2001-05,0.00,9.6,20.6,31.5
CAS-BOT-BC38,-120.9333,36.2833,448.0,2001-06,0.00,10.4,22.0,33.5
CAS-BOT-BC38,-120.9333,36.2833,448.0,2001-07,0.00,12.0,22.6,33.2
CAS-BOT-BC38,-120.9333,36.2833,448.0,2001-08,0.00,11.6,23.4,35.2
CAS-BOT-BC38,-120.9333,36.2833,448.0,2001-09,2.22,10.1,21.3,32.5
CAS-BOT-BC38,-120.9333,36.2833,448.0,2001-10,5.69,8.3,18.8,29.3
CAS-BOT-BC38,-120.9333,36.2833,448.0,2001-11,60.03,5.7,12.8,19.9
CAS-BOT-BC38,-120.9333,36.2833,448.0,2001-12,81.49,2.6,8.3,13.9
CAS-BOT-BC38,-120.9333,36.2833,448.0,2002-01,22.13,0.1,7.1,14.2
CAS-BOT-BC38,-120.9333,36.2833,448.0,2002-02,21.29,1.6,10.2,18.8
CAS-BOT-BC38,-120.9333,36.2833,448.0,2002-03,31.07,1.7,10.4,19.1
CAS-BOT-BC38,-120.9333,36.2833,448.0,2002-04,8.95,4.9,13.6,22.3
CAS-BOT-BC38,-120.9333,36.2833,448.0,2002-05,7.79,5.6,15.8,26.0
CAS-BOT-BC38,-120.9333,36.2833,448.0,2002-06,0.00,9.0,20.6,32.2
CAS-BOT-BC38,-120.9333,36.2833,448.0,2002-07,0.00,12.0,23.9,35.8
CAS-BOT-BC38,-120.9333,36.2833,448.0,2002-08,0.00,10.6,22.6,34.6
CAS-BOT-BC38,-120.9333,36.2833,448.0,2002-09,0.00,10.8,22.2,33.6
